PC1,PC2,Decision
99.44095962782784,-24.75819555456988,2
-3.6763730774035532,38.248161997370964,0
-32.06669322945558,-12.332981061868775,1
-6.829100892649509,-3.4089729052722633,1
-26.472153056271953,-10.354752652771023,1
5.922049803821571,41.52254671377608,0
-18.76411992877454,-7.629193511347464,1
-7.693462645945456,36.94468355872302,0
-52.17941119790372,-38.51518635386191,2
-3.901821981760505,38.17500759520195,0
0.4636886207875933,39.591542837202,0
-22.493813377563622,-8.948012450745955,1
-12.610125738272577,-5.4531422613399405,1
-5.3364968276683244,37.709479581399115,0
-18.453312141375452,-7.519291933064255,1
3.578982571901725,40.60240366717388,0
-6.115320315446849,37.45676437390613,0
-31.320754539697756,-12.069217273989077,1
-57.5639076662004,-39.47938019955657,2
1.6524192073969373,39.97726604863864,0
100.818388956927,-24.511541314973567,2
-14.350649347707474,-6.068591099725906,1
-22.555974935043437,-8.969992766402601,1
104.63762482397462,-23.827636377911084,2
-13.16957975559094,-5.650965102249709,1
-56.81258257760087,-39.34484152341313,2
-7.345041611939276,37.05774036207514,0
-52.492463318153504,-38.571244135588344,2
0.40220255596297144,39.57159163661045,0
100.25489514047734,-24.612445322081154,2
91.92770874183243,-26.10358231600427,2
-10.37230966899913,-4.661850897700841,1
-2.9795310093911778,38.474275604075196,0
-40.08553414435208,-15.168441781575543,1
-36.91529471288137,-14.047445683086819,1
-30.388331177500483,-11.739512539139444,1
100.38011598857724,-24.59002220939057,2
5.690004130880382,41.287394887483764,0
-5.5237081855733425,-2.9473862764827894,1
-4.947085083779062,37.835837185145586,0
4.152852510264856,40.788614872695014,0
-10.496632783958768,-4.705811529014129,1
-31.507239212137225,-12.135158220958997,1
-6.766939335169688,-3.3869925896156228,1
106.57854796952344,-23.48007813120718,2
109.08296493152189,-23.031615877395716,2
-41.08011906402918,-15.520126832081807,1
3.865917541083283,40.69550926993444,0
-6.021000645411876,-3.1232288017359244,1
-7.037611287816177,37.157496365032884,0
-42.28696419800978,-36.743760451306606,2
-43.16351013470925,-36.90072224014062,2
-14.164164675268022,-6.002650152755987,1
-8.258816714685324,-3.9145201653750177,1
-6.456131547770602,-3.2770910113324176,1
-3.963308046585126,38.15505639461039,0
-2.5491285556188323,38.613934008216056,0
-3.7378591422281766,38.228210796779415,0
-6.3407692198038,37.38360997173712,0
109.20818577962181,-23.009192764705148,2
3.783936121317119,40.66890766914571,0
-3.3279520433973735,38.36121880072308,0
0.5456700405537569,39.61814443799073,0
-2.1597168117295698,38.740291611962526,0
-10.558794341438587,-4.727791844670765,1
0.955577139384561,39.751152441934394,0
-32.75047036173357,-12.574764534091832,1
0.8121096547937746,39.70459964055412,0
98.00091987467871,-25.01606135051147,2
5.075143482634169,41.087882881568255,0
-21.74787468780581,-8.684248662866265,1
-14.474972462667111,-6.112551731039189,1
-7.388554909967875,-3.606795746182044,1
-13.35606442803039,-5.7169060492196415,1
98.50180326707837,-24.926368899749182,2
-36.480163810522654,-13.893583473490326,1
5.710499485821923,41.294045287680945,0
108.01858772267255,-23.2222123352656,2
-49.48716296375535,-38.03308943101459,2
-8.569624502084418,-4.02442174365823,1
-38.65581832231628,-14.662894521472788,1
-10.683117456398223,-4.771752475984051,1
-41.34780783726037,-36.5755871061273,2
-59.63005165984913,-39.849361558951024,2
-59.943103780098944,-39.90541934067747,2
-6.484236704394586,37.33705717035684,0
3.0256079884801346,40.422842861849915,0
-2.8155681698588646,38.52747880565266,0
0.9145864295014796,39.73785164154003,0
-2.291307196622809,-1.8044098623374278,1
-31.88020855701613,-12.267040114898846,1
-28.772130683025225,-11.168024332066766,1
-34.5531555286483,-13.212193688134434,1
-42.820642673464086,-16.13557567046777,1
101.82015574172635,-24.332156413448974,2
95.12084036838047,-25.531792942394656,2
100.9436098050269,-24.489118202282995,2
-18.266827468935997,-7.453350986094332,1
-33.80721683889048,-12.948429900254741,1
-17.08575787681946,-7.035724988618137,1
-51.24025483715427,-38.347013008682616,2
105.32633948852421,-23.704309258112925,2
-7.119592707582325,37.13089476424416,0
-4.1067755311758996,38.10850359323012,0
-34.304509298729016,-13.124272425507874,1
-46.66969388150709,-37.52856939547667,2
4.337310704738709,40.848468474469655,0
-5.27506195565406,-2.8594650138562288,1
0.3202211361968081,39.544990035821705,0
95.49650291268024,-25.464523604322935,2
-4.065784821292817,38.12180439362448,0
-37.536910287679554,-14.267248839653236,1
-16.09117295714238,-6.68403993811187,1
-60.5065975965486,-40.00632334778505,2
5.92473160249613,41.36315529952781,0
-3.348447398338915,38.3545684005259,0
-14.039841560308382,-5.958689521442697,1
-4.414205855299012,38.00874759027236,0
-2.0572400370218653,38.773543612948444,0
4.378301414621793,40.86176927486401,0
100.88099938097693,-24.500329758628286,2
106.64115839357342,-23.468866574861895,2
-3.430428818105078,38.32796679973716,0
5.239106322166496,41.14108608314572,0
-24.669467889357247,-9.717323498728417,1
-3.163989203865046,38.41442200230054,0
-55.49776367255167,-39.109398840162115,2
101.8827661657763,-24.320944857103697,2
3.8249268312002034,40.682208469540065,0
4.21433857508948,40.808566073286556,0
-6.586713479102276,37.30380516937093,0
5.730994840763463,41.300695687878125,0
108.20641899482244,-23.188577666229737,2
-24.110013872038884,-9.519500657818638,1
-40.22082020436104,-36.37377909191214,2
-15.656042054783649,-6.530177728515381,1
-32.31533945937485,-12.420902324495337,1
-56.7499721535509,-39.33362996706785,2
-18.142504353976364,-7.409390354781043,1
-25.41540657911506,-9.981087286608119,1
-3.881326626818964,38.18165799539913,0
-42.261188656145706,-15.937752829558006,1
-53.86989264725267,-38.817898375184654,2
-8.756109174523868,-4.090362690628162,1
-2.2416982314957337,38.71369001117379,0
-56.123867913051285,-39.22151440361496,2
-41.32876529394844,-15.608048094708376,1
-49.862825508055124,-38.1003587690863,2
-2.477791869062256,-1.870350809307351,1
-1.852286487606471,38.84004761492028,0
-3.59669990369899,-2.265996491126899,1
-33.30992437905193,-12.7725873750016,1
99.87923259617754,-24.67971466015288,2
-2.166984081663169,-1.7604492310241429,1
-35.48557889084557,-13.541898422984056,1
-5.029066503545212,37.80923558435686,0
-7.264231795008236,-3.5628351148687556,1
-4.721636179422111,37.90899158731461,0
-35.98287135068409,-13.717740948237195,1
-7.631976581120836,36.96463475931457,0
-26.720799286191237,-10.442673915397592,1
-53.68206137510278,-38.7842637061488,2
-3.2858921162998893,-2.1560949128436957,1
97.31220521012915,-25.139388470309623,2
-22.05868247520489,-8.794150241149472,1
-27.466737975949048,-10.70643770327729,1
-6.217797090154553,37.42351237292022,0
5.259601677108024,41.1477364833429,0
-2.9180449445665695,38.494226804666745,0
-41.723470381560126,-36.642856444199026,2
-35.2990942184061,-13.475957476014136,1
-40.47126190056088,-36.4186253172933,2
-43.476562254959056,-36.956780021867054,2
2.9846172785970526,40.409542061455554,0
-42.75848111598426,-16.11359535481113,1
-39.153110782154826,-14.838737046725923,1
4.8087038683941365,41.00142767900487,0
3.230561537895528,40.48934686382176,0
-1.975258617255701,38.80014521373718,0
-7.73445335582854,36.93138275832865,0
-1.6551116680311977,-1.640583361456512,1
-55.81081579280148,-39.16545662188854,2
-43.7270039511589,-37.0016262472482,2
-1.1554444195940954,39.06616122162452,0
-2.104822524183348,-1.7384689153675033,1
-30.32616962002067,-11.717532223482808,1
-55.622984520651606,-39.13182195285268,2
101.75754531767637,-24.34336796979427,2
105.0132873682744,-23.760367039839362,2
-3.614887012578932,38.26811319796251,0
-1.652195677272509,-1.6517786925936142,1
5.116134192517249,41.10118368196264,0
-36.107194465643744,-13.761701579550474,1
-44.791381160008235,-37.19222270511807,2
97.56264690632896,-25.094542244928483,2
-0.6430605460555858,39.232421226554095,0
3.189570828012463,40.47604606342739,0
105.07589779232437,-23.749155483494064,2
-4.839931053295335,-2.7056028042597373,1
1.5909331425723146,39.95731484804708,0
5.198115612283412,41.12778528275137,0
-24.42082165943797,-9.629402236101845,1
3.5174965070771016,40.58245246658234,0
3.1485801181293804,40.46274526303302,0
-21.188420670487446,-8.486425821956486,1
-20.691128210648895,-8.31058329670335,1
-8.880432289483505,-4.134323321941439,1
-43.35134140685911,-36.93435690917648,2
-15.283072709904742,-6.398295834575531,1
-33.49640905149138,-12.838528321971529,1
-59.567441235799166,-39.83815000260574,2
-30.823462079859215,-11.893374748735937,1
-10.993925243797309,-4.88165405426726,1
-58.06479105860011,-39.569072650318866,2
-48.98627957135567,-37.94339698025229,2
-1.9342679073726208,38.813446014131564,0
-7.590985871237753,36.97793555970894,0
92.67903383043196,-25.969043639860843,2
-50.113267204254974,-38.14520499446745,2
-0.15117202745861893,39.39203083128649,0
-6.393969990290781,-3.25511069567578,1
-26.099183711393053,-10.222870758831174,1
-18.639796813814904,-7.585232880034181,1
2.5747101797662504,40.27653405751189,0
-57.68912851430032,-39.50180331224714,2
103.13497464677555,-24.09671373019796,2
-12.23715639339367,-5.321260367400095,1
-6.89414380322539,37.20404916641317,0
-2.0162493271387842,38.78684441334281,0
-31.196431424738122,-12.025256642675787,1
0.03328616701524985,39.45188443306115,0
-23.488398297240693,-9.299697501252231,1
-9.564209421761497,-4.376106794164501,1
-18.01818123901673,-7.36542972346776,1
-48.047123210606244,-37.77522363507298,2
-15.966849842182743,-6.640079306798584,1
2.2262891457600538,40.163477254159766,0
1.4269703030399865,39.904111646469616,0
-44.165276919508635,-37.0801071416652,2
-3.5124102378712276,38.30136519894844,0
-4.865103664012898,37.86243878593433,0
-29.33158470034359,-11.365847172976537,1
99.00268665947806,-24.836676448986882,2
-52.42985289410356,-38.56003257924305,2
-42.91306843850939,-36.85587601475947,2
-43.91483522330877,-37.03526091628406,2
-44.29049776760854,-37.102530254355784,2
-14.226326232747837,-6.024630468412621,1
-38.71797987979609,-14.684874837129431,1
-27.09376863107014,-10.574555809337433,1
-13.853356887868928,-5.8927485744727734,1
2.6361962445908715,40.296485258103445,0
3.9683943157909876,40.72876127092036,0
95.43389248863026,-25.47573516066823,2
-43.78961437520887,-37.01283780359349,2
90.61288983678324,-26.33902499925531,2
-34.98828643100702,-13.366055897730924,1
-58.69089529909971,-39.68118821377173,2
-2.651605330326539,38.58068200723013,0
-55.05949070420194,-39.030917945745095,2
-7.509004451471603,37.00453716049766,0
89.54851262793389,-26.529621457125184,2
-6.689190253809979,37.27055316838501,0
-27.777545763348133,-10.816339281560504,1
-5.643927151791423,37.609723578441354,0
-30.51265429246013,-11.78347317045273,1
-49.80021508400517,-38.08914721274102,2
-31.134269867258297,-12.003276327019151,1
1.8368774018707916,40.037119650413274,0
-14.53713402014693,-6.134532046695828,1
-20.753289768128717,-8.332563612359989,1
-0.9914815800617673,39.11936442320198,0
-5.459468957317569,37.66957718021601,0
-4.2183154784971615,-2.4857996476933186,1
-57.81434936240024,-39.52422642493771,2
-22.618136492523252,-8.991973082059241,1
89.42329177983396,-26.552044569815756,2
-1.7940147367842614,-1.6285673370842972,1
-7.406527676763899,37.037789161483595,0
-4.742131534363654,37.90234118711743,0
5.526041291348055,41.234191685906296,0
3.8454221861417426,40.68885886973725,0
5.77198555064653,41.31399648827249,0
-38.28284897743737,-14.531012627532936,1
-6.299778509920717,37.39691077213149,0
106.01505415307376,-23.58098213831477,2
-3.8453461336182557,-2.3539177537534703,1
-38.531495207356635,-14.618933890159498,1
-7.713958000886999,36.93803315852585,0
-32.68830880425375,-12.552784218435193,1
-48.61061702705589,-37.87612764218056,2
101.19405150122674,-24.44427197690185,2
2.943626568713971,40.39624126106119,0
-55.122101128251906,-39.04212950209039,2
-17.27224254925892,-7.101665935588063,1
-7.263060192173112,37.084341962863874,0
-54.80904900800209,-38.98607172036395,2
4.460282834387955,40.88837087565276,0
-2.446651780911128,38.647186009201974,0
97.06176351392924,-25.184234695690776,2
-32.874793476693206,-12.618725165405117,1
105.95244372902383,-23.592193694660054,2
96.18521757722982,-25.341196484524787,2
-43.53917267900901,-36.967991578212335,2
-19.94518952089108,-8.046819508823651,1
-36.72881004044192,-13.981504736116891,1
5.280097032049562,41.15438688354009,0
-41.786080805610084,-36.654068000544314,2
2.7796637291816446,40.34303805948371,0
1.7548959821046277,40.010518049624544,0
-44.35310819165851,-37.11374181070108,2
2.5952055347077905,40.283184457709076,0
-45.91836879290755,-37.39403071933324,2
-5.828385346265291,37.54986997666672,0
106.45332712142351,-23.50250124389777,2
-4.5781686948313265,37.95554438869491,0
-1.3399026140679633,39.00630761984987,0
-0.540583771347882,39.26567322754003,0
-5.710192858012789,-3.013327223452713,1
-17.583050336658005,-7.211567513871264,1
-48.17234405870616,-37.79764674776356,2
102.44625998222597,-24.22004084999612,2
-2.6021149840218953,-1.9143114406206365,1
-23.42623673976088,-9.277717185595584,1
-38.78014143727591,-14.706855152786073,1
-6.8326577384007665,37.22400036700473,0
-5.2135246980190795,37.74938198258221,0
100.50533683667716,-24.567599096699997,2
-21.685713130325986,-8.662268347209617,1
-53.43161967890294,-38.739417480767635,2
-55.87342621685143,-39.17666817823383,2
4.726722448627984,40.974826078216154,0
-46.356641761257286,-37.472511613750235,2
89.7363439000838,-26.49598678808932,2
-39.83688791443282,-15.08052051894898,1
-2.6721006852680786,38.57403160703295,0
4.788208513452597,40.994777278807675,0
-24.047852314559066,-9.497520342161998,1
-50.050656780205,-38.13399343812217,2
-2.2621935864372738,38.70703961097661,0
1.0785492690338068,39.79105484311751,0
-46.982746001756894,-37.5846271772031,2
-48.79844829920578,-37.909762311216426,2
3.4560104422524796,40.562501265990775,0
-48.422785754906016,-37.8424929731447,2
5.922432917917937,41.49977651174061,0
108.45686069102226,-23.143731440848597,2
-22.431651820083797,-8.926032135089317,1
107.51770433027285,-23.311904786027885,2
-3.9075076910980755,-2.37589806941011,1
-4.9060943738959795,37.849137985539954,0
-4.885599018954439,37.85578838573714,0
103.57324761512527,-24.018232835780964,2
-55.43515324850172,-39.09818728381681,2
102.19581828602612,-24.264887075377263,2
94.05646315953112,-25.722389400264536,2
-11.802025491034943,-5.167398157803598,1
-60.882260140848366,-40.07359268585677,2
5.897870379487449,41.338487398686006,0
3.394524377427857,40.54255006539923,0
-46.79491472960701,-37.55099250816725,2
2.8411497940062658,40.36298926007527,0
-59.254389115549365,-39.78209222087931,2
-48.86105872325573,-37.920973867561706,2
-51.365475685254204,-38.36943612137318,2
-45.605316672657736,-37.3379729376068,2
1.5294470777476905,39.93736364745554,0
-42.509834886064986,-16.025674092184566,1
100.12967429237739,-24.63486843477172,2
2.9231312137724306,40.389590860864004,0
1.631923852455398,39.97061564844145,0
-49.61238381185529,-38.055512543705156,2
-60.13093505224883,-39.93905400971333,2
-57.25085554595059,-39.423322417830136,2
-1.3808933239510444,38.993006819455495,0
-54.746438583952134,-38.97486016401867,2
99.81662217212757,-24.690926216498152,2
-40.03298893221116,-36.340144422876286,2
-40.33418037427136,-15.256363044202114,1
-4.332224435532846,38.035349191061094,0
-1.565351518424898,38.933153217680854,0
107.01682093787313,-23.401597236790174,2
3.3740290224863156,40.535899665202045,0
107.83075645052267,-23.255847004301454,2
-31.75588544205648,-12.223079483585561,1
98.12614072277864,-24.993638237820896,2
-30.63697740741976,-11.827433801766018,1
-6.976125222991553,37.17744756562443,0
-1.3603979690095036,38.999657219652676,0
-21.934359360245253,-8.750189609836188,1
-39.02878766719518,-14.794776415412645,1
-24.358660101958154,-9.607421920445207,1
1.7139052722215449,39.99721724923018,0
99.12790750757802,-24.81425333629631,2
-29.95320027514177,-11.585650329542952,1
-2.754082105034243,38.54743000624421,0
-3.225475268689669,38.394470801709,0
-6.891262450129329,-3.4309532209289073,1
-36.604486925482284,-13.93754410480361,1
-20.193835750810358,-8.134740771450222,1
5.4440598715818895,41.207590085117566,0
1.9803448864615767,40.08367245179357,0
104.19935185562485,-23.906117272328082,2
2.0623263062277406,40.11027405258231,0
-7.5704905162962115,36.98458595990611,0
-0.43810699664017694,39.29892522852594,0
-11.864187048514765,-5.189378473460239,1
1.9393541765784965,40.070371651399206,0
-46.4818626093572,-37.49493472644082,2
-1.9183378517439034,-1.6725279683975725,1
0.4841839757291339,39.59819323739918,0
-6.135815670388391,37.450113973708966,0
-9.93717876664041,-4.507988688104347,1
-56.374309609251135,-39.26636062899612,2
-51.61591738145406,-38.41428234675433,2
96.74871139367947,-25.240292477417217,2
-41.39092685142826,-15.630028410365014,1
-33.43424749401158,-12.816548006314884,1
-40.023372586872256,-15.1464614659189,1
-57.501297242150436,-39.46816864321128,2
-14.599295577626751,-6.156512362352469,1
1.3449888832738244,39.877510045680886,0
1.8573727568123324,40.04377005061047,0
-20.069512635850717,-8.090780140136937,1
92.99208595068177,-25.91298585813442,2
-42.44767332858517,-16.00369377652792,1
-1.6268375832495219,38.91320201708931,0
-41.8882193112668,-15.805870935618154,1
-52.93073628650325,-38.64972503000536,2
-35.85854823572447,-13.673780316923915,1
-28.15051510822705,-10.94822117550035,1
-45.6679270967077,-37.3491844939521,2
-6.955629868050012,37.18409796582162,0
105.70200203282397,-23.637039920041204,2
1.9598495315200362,40.07702205159639,0
-54.621217735852206,-38.95243705132809,2
-13.293902870550571,-5.694925733562996,1
-46.29403133720732,-37.46130005740496,2
-6.7916670285176854,37.23730116739909,0
-0.49959306146480076,39.27897402793439,0
-1.4628747437171938,38.96640521866677,0
5.922816032014302,41.47700630970514,0
-7.202070237528416,-3.5408547992121187,1
-22.99110583740216,-9.12385497599909,1
-42.03652250180994,-36.69891422592546,2
-42.412185046109705,-36.76618356399719,2
-16.1533345146222,-6.706020253768511,1
-50.676761020704625,-38.24610900157502,2
2.6771869544739544,40.30978605849781,0
-4.209252305883604,38.07525159224419,0
-4.455196565182094,37.995446789877995,0
-11.61554081859549,-5.101457210833674,1
-41.76389619630717,-15.76191030430487,1
99.50357005187779,-24.746983998224596,2
-5.772354415492608,-3.035307539109361,1
-26.161345268872875,-10.244851074487814,1
-53.30639883080302,-38.71699436807708,2
-27.96403043578759,-10.882280228530426,1
-5.088577283214618,-2.7935240668862975,1
-2.3534687541026296,-1.8263901779940677,1
-45.167043704308014,-37.2594920431898,2
-47.045356425806865,-37.5958387335484,2
-11.366894588676212,-5.013535948207103,1
-12.67228729575239,-5.475122576996581,1
-27.404576418469237,-10.68445738762065,1
1.1195399789168874,39.80435564351187,0
-23.67488296968016,-9.36563844822215,1
-59.81788293199902,-39.88299622798689,2
105.63939160877398,-23.6482514763865,2
109.27079620367178,-22.997981208359864,2
4.9726667079264635,41.054630880582344,0
2.615700889649331,40.28983485790626,0
-27.218091746029785,-10.618516440650724,1
-29.455907815303224,-11.409807804289823,1
-60.631818444648516,-40.02874646047562,2
-51.42808610930416,-38.380647677718464,2
-37.78555651759882,-14.355170102279802,1
-3.1229984939819655,38.427722802694916,0
-6.053834250622227,37.476715574497696,0
-18.888443043734178,-7.673154142660748,1
2.554214824824708,40.269883657314715,0
-35.36125577588593,-13.497937791670777,1
-5.8488807012068325,37.54321957646952,0
-16.58846541698092,-6.859882463365003,1
100.19228471642738,-24.62365687842644,2
106.89160008977323,-23.424020349480752,2
92.61642340638201,-25.980255196206134,2
-45.980979216957515,-37.405242275678525,2
-32.128854786935385,-12.35496137752541,1
-5.150738840694435,-2.815504382542941,1
107.26726263407303,-23.35675101140903,2
-3.758354497169717,38.22156039658222,0
100.75577853287697,-24.522752871318858,2
2.1852984358769714,40.150176453765404,0
90.42505856463335,-26.37265966829117,2
-7.652471936062376,36.9579843591174,0
-2.7335867500927016,38.5540804064414,0
-47.796681514406394,-37.73037740969184,2
-56.87519300165083,-39.356053079758425,2
0.7301282350276106,39.67799803976539,0
93.86863188738127,-25.756024069300402,2
-41.15997656511047,-36.541952437091446,2
-2.2007075216126526,38.72699081156817,0
-16.27765762958183,-6.749980885081795,1
-42.600016318259584,-36.799818233033044,2
-1.3194072591264228,39.01295802004705,0
-4.031830806057702,-2.4198587007233936,1
-8.818270732003683,-4.1123430062847985,1
-0.2331534472247821,39.36542923049775,0
-42.537405894209634,-36.78860667668775,2
-4.516682630006704,37.97549558928645,0
108.7699128112721,-23.087673659122164,2
-6.2074853178513365,-3.189169748705857,1
-6.238292445096095,37.41686197272304,0
2.5337194698831675,40.26323325711753,0
5.87607490980341,41.33696923964095,0
-15.593880497303829,-6.50819741285874,1
-43.2261205587592,-36.9119337964859,2
-38.40717209239701,-14.574973258846223,1
-8.631786059564229,-4.046402059314874,1
108.83252323532207,-23.076462102776862,2
1.570437787630774,39.95066444784991,0
-36.97745627036118,-14.069425998743467,1
-18.950604601213993,-7.695134458317389,1
-40.1582097803111,-36.36256753556685,2
-41.59824953346019,-36.62043333150845,2
0.8531003646768557,39.71790044094848,0
4.685731738744907,40.96152527782177,0
5.8869726446454305,41.337728319163475,0
-47.98451278655628,-37.76401207872769,2
-3.5345383462191684,-2.244016175470262,1
93.36774849498156,-25.845716520062695,2
-1.9957539721972437,38.79349481354,0
-54.99688028015197,-39.0197063893998,2
-40.64498816167044,-15.366264622485323,1
-26.40999149879215,-10.332772337114385,1
-36.04503290816393,-13.739721263893838,1
-39.09094922467501,-14.816756731069281,1
-1.298911904184881,39.01960842024423,0
-26.53431461375178,-10.37673296842767,1
-47.85929193845636,-37.741588966037135,2
-13.23174131307076,-5.672945417906359,1
-5.705413216616048,37.58977237784981,0
107.64292517837278,-23.289481673337317,2
-45.480095824557814,-37.31554982491623,2
-3.4723767887393495,-2.222035859813615,1
-9.004755404443136,-4.178283953254722,1
3.2100661829539883,40.48269646362457,0
-7.017115932874635,37.164146765230065,0
4.931675998043382,41.041330080187976,0
-2.5286332006772922,38.62058440841324,0
-45.229654128357986,-37.270703599535075,2
105.57678118472404,-23.65946303273177,2
91.67726704563259,-26.14842854138542,2
-29.580230930262854,-11.453768435603106,1
-39.27743389711444,-14.882697678039193,1
0.6891375251445299,39.664697239371016,0
-48.1097336346562,-37.78643519141827,2
-2.9590356544496372,38.48092600427238,0
-21.126259113007624,-8.464445506299846,1
-4.9020926107751555,-2.727583119916375,1
-4.045289466351276,38.12845479382166,0
-47.67146066630647,-37.70795429700126,2
-5.399385070613702,-2.9034256451695057,1
-42.66262674230954,-36.811029789378324,2
-12.796610410712033,-5.51908320830986,1
-56.24908876115121,-39.24393751630554,2
-48.9236691473057,-37.932185423907,2
-1.7703050678403076,38.86664921570902,0
3.066598698363218,40.43614366224429,0
95.37128206458033,-25.486946717013517,2
-1.6678282931326025,38.89990121669493,0
-1.606342228307981,38.91985241728649,0
-32.5018241318143,-12.486843271465258,1
-48.735837875155816,-37.89855075487114,2
-31.69372388457667,-12.20109916792892,1
-2.0367446820803248,38.780194013145625,0
-8.320978272165144,-3.9365004810316653,1
-42.9449657884237,-16.17953630178106,1
-26.22350682635269,-10.26683139014446,1
-55.37254282445175,-39.08697572747153,2
-50.30109847640486,-38.17883966350331,2
-1.1759397745356355,39.05951082142733,0
106.70376881762336,-23.457655018516608,2
1.1810260437414966,39.82430684410341,0
-44.72877073595827,-37.18101114877279,2
91.55204619753268,-26.17085165407601,2
-2.5901192655019156,38.600633207821694,0
-27.59106109090869,-10.750398334590571,1
-43.41395183090909,-36.94556846552177,2
-0.08968596263399709,39.41198203187805,0
-18.826281486254366,-7.651173827004104,1
-20.504643538209443,-8.244642349733432,1
-53.55684052700286,-38.7618405934582,2
-28.026191993267414,-10.904260544187064,1
-41.26660373646863,-15.586067779051742,1
-5.295506117785243,37.72278038179347,0
-0.7455373207632899,39.19916922556818,0
96.05999672912989,-25.363619597215358,2
-46.85752515365696,-37.56220406451254,2
-1.0324722899448502,39.10606362280762,0
102.5714808303259,-24.197617737305528,2
-5.766899281440668,37.569821177258255,0
-11.926348605994574,-5.211358789116883,1
2.3492612754092996,40.20337965534288,0
1.8778681117538722,40.05042045080765,0
-3.8403359169358815,38.19495879579349,0
-40.90953486891062,-36.497106211710296,2
-52.99334671055321,-38.66093658635064,2
-5.23402005296062,37.74273158238503,0
-9.812855651680772,-4.464028056791062,1
-52.80551543840333,-38.627301917314774,2
93.24252764688164,-25.868139632753262,2
-51.115033989054346,-38.32458989599204,2
100.44272641262721,-24.57881065304529,2
-50.98981314095443,-38.30216678330146,2
-5.6029364419083425,37.62302437883573,0
-25.850537481473786,-10.134949496204605,1
-40.72170359676074,-36.46347154267444,2
5.382573806757267,41.18763888452601,0
-3.389438108221995,38.34126760013153,0
-4.68064546953903,37.92229238770897,0
-53.243788406753055,-38.70578281173178,2
105.45156033662414,-23.68188614542235,2
-3.4919148829296853,38.30801559914562,0
-54.24555519155245,-38.885167713256365,2
95.68433418483009,-25.43088893528708,2
-7.8236858123266035,-3.7606579557785347,1
-1.7318531793044427,-1.6065870214276525,1
-28.958615355464676,-11.23396527903669,1
2.287775210584676,40.18342845475132,0
-3.0000263643327187,38.46762520387801,0
108.89513365937201,-23.065250546431578,2
-6.627704188985358,37.29050436897656,0
-49.048889995405624,-37.954608536597576,2
-58.127401482650065,-39.58028420666414,2
-58.94133699529956,-39.72603443915287,2
-9.688532536721135,-4.420067425477777,1
-1.2579211943017996,39.0329092206386,0
-1.7088190030156853,38.88660041630056,0
0.6686421702029873,39.65804683917384,0
92.11554001398231,-26.069947646968423,2
-4.844608309071359,37.86908918613151,0
-9.129078519402775,-4.22224458456801,1
-7.611481226179294,36.97128515951176,0
-12.112833278434028,-5.277299736086807,1
-26.907283958630693,-10.508614862367512,1
2.431242695175462,40.22998125613161,0
0.17675365160602052,39.49843723444144,0
-4.803617599188275,37.88238998652587,0
102.82192252652571,-24.152771511924392,2
93.17991722283165,-25.879351189098553,2
-40.769311276630084,-15.410225253798597,1
-58.252622330749986,-39.602707319354714,2
-25.291083464155424,-9.937126655294833,1
-6.518293105250422,-3.2990713269890657,1
2.3902519852923816,40.216680455737226,0
2.820654439064726,40.356338859878086,0
100.31750556452728,-24.601233765735866,2
-20.007351078370906,-8.068799824480298,1
-42.696319558504435,-16.091615039154494,1
-24.482983216917795,-9.651382551758493,1
4.562759609095657,40.92162287663868,0
0.1972490065475614,39.50508763463862,0
-7.575039582407323,-3.672736693151967,1
4.5012735442710365,40.90167167604712,0
-5.070057213428294,37.795934783962494,0
96.4982696974796,-25.285138702798356,2
1.324493528332282,39.870859645483705,0
94.80778824813065,-25.5878507241211,2
-0.9504908701786868,39.132665223596355,0
2.7591683742401023,40.33638765928654,0
94.7451778240807,-25.599062280466384,2
-5.026415725734795,-2.7715437512296575,1
-16.774950089420372,-6.925823410334928,1
109.02035450747194,-23.04282743374101,2
-52.61768416625344,-38.59366724827891,2
3.988889670732529,40.73541167111754,0
102.00798701387623,-24.298521744413115,2
-1.6609436495485723,-1.618192699182314,1
91.86509831778245,-26.114793872349573,2
102.38364955817603,-24.231252406341397,2
-37.72339496011901,-14.333189786623155,1
90.04939602033356,-26.43992900636288,2
-38.34501053491718,-14.552992943189578,1
-2.1802121666711125,38.733641211765345,0
-38.84230299475572,-14.728835468442709,1
-6.012843540739159,37.49001637489206,0
1.8163820469292509,40.0304692502161,0
-39.907768084111254,-36.31772131018571,2
-1.893277197489554,38.82674681452592,0
0.9965678492676433,39.76445324232877,0
-1.421884033834113,38.97970601906114,0
0.9350817844430201,39.74450204173721,0
2.2057937908185132,40.15682685396258,0
96.12260715317987,-25.352408040870067,2
1.2835028184492012,39.85755884508933,0
-5.56194573202526,37.63632517923009,0
-49.737604659955196,-38.07793565639574,2
-25.353245021635242,-9.959106970951467,1
90.29983771653342,-26.395082780981735,2
-59.755272507949044,-39.8717846716416,2
-52.55507374220346,-38.582455691933625,2
-4.926589728837521,37.84248758534278,0
1.7958866919877086,40.02381885001892,0
-2.4056610710280606,38.66048680959633,0
-41.639573081347535,-15.717949672991587,1
96.37304884937969,-25.307561815488928,2
4.35780605968025,40.85511887466684,0
-5.3774875375514055,37.69617878100474,0
103.07236422272558,-24.107925286543242,2
-5.746403926499128,37.57647157745544,0
-32.56398568929413,-12.508823587121904,1
