Factor1,Factor2,Decision
-0.9430554827725421,-0.08115793857324793,0
0.3663091623116852,-1.399954192467692,1
0.19921796370438827,-0.654794068565524,1
2.9284161071313974,0.1492621647927448,2
-0.7765006851312597,-0.13891755591762056,0
0.3516886824335512,-1.3347526816262516,1
2.8007254643466855,0.08330790603752614,2
0.06118076460187183,-1.3317107363471614,2
2.197096971182571,-0.2284758626235066,2
0.3026056428426567,-1.1158618952299886,1
-0.7037526125982811,-0.16414589452780337,0
-1.729883319905504,0.1917064606053318,0
-1.019632401228309,-0.05460179266779153,0
-1.3929448787001437,0.07485941862131962,0
1.2800459911832487,-0.702147357320076,2
-0.7075814585210711,-0.16281808723253088,0
-0.053507474189156135,0.4722606188365044,1
0.35138677093076964,-1.1818146937216654,2
-1.8064602383612645,0.2182626065107922,0
-0.7324689570191945,-0.1541873398132585,0
-0.6061170415671864,-0.198004980557263,0
-0.019044914476393338,0.3185713432816848,1
-2.0800018108460936,0.19869359657969254,0
0.31096020277301806,-1.1531199014251006,1
0.23263620342584534,-0.8038260933459571,1
0.016461965227655195,0.16022481695247315,1
0.06554500481855108,-0.058665969443787325,1
1.4560733219045252,1.886130364422762,2
-0.9009381776218692,-0.09576381882124863,0
-0.640576654872282,-0.18605471489980707,0
-0.2155132745499353,1.0227291588999015,2
0.3652648423203897,-1.3952969416933045,1
0.6067680565002078,-1.0499061762112263,2
0.2503896432778747,-0.8829993565105623,1
0.17415428391329346,-0.5430200499801973,1
-1.8619785042416908,0.2375158122922485,0
-0.043293397676526624,-1.3856733116923359,2
0.09600548536134568,-1.3137232112321,2
-0.9373122138883616,-0.083149649516159,0
-1.8638929272030786,0.23817971593988463,0
0.6299845370065178,-1.0379144928011874,2
1.630196925701866,1.976067989998058,2
0.9220942702593584,1.6103216459918481,2
-0.990916056807392,-0.0645603473823384,0
0.32975796261634116,-1.2369504153640931,1
-0.09423595384967864,0.6538933990376616,1
0.23576916339973142,-0.8177978456691231,1
-2.105742844788539,0.21317146769183348,0
0.10627348447907314,-0.24029874964494424,1
-0.6156891563741542,-0.19468546231908057,0
1.0710976666264465,-0.810072508010433,2
-0.9698574042320631,-0.07186328750633808,0
-1.3776294950089927,0.06954818944022656,0
0.16893268395681726,-0.5197337961082538,1
0.002885805340806513,0.2207690770195221,1
-0.8358477969344769,-0.11833654284088979,0
0.10105188452259739,-0.21701249577300086,1
-1.6686217851408855,0.17046154388096757,0
-0.7630997244014983,-0.1435648814510737,0
0.3172261227207893,-1.1810634060714322,1
0.07278900485503037,-1.3257148946421415,2
-1.4886660267698435,0.10805460100314135,0
1.177475555828786,1.7422301635022845,2
0.032126765097092225,0.09036605533664654,1
0.16997700394811188,-0.524391046882644,1
1.8855782112712989,2.1079765075084964,2
0.012284685262473616,0.17885382005002937,1
0.21208788789289912,-1.253764794181904,2
-0.6482343467178557,-0.18339910030926188,0
1.0130564653606644,-0.8400517165355332,2
-1.3718862261248095,0.0675564784973155,0
1.0730013935503848,1.688267588157106,2
-0.47089456011936726,0.8908206413894646,2
-0.03470971434583259,0.38843010489751184,1
-1.056006437494787,-0.04198762336269479,0
0.4644752414934761,-1.8377357652602153,1
0.4112149219373995,-1.600215975766399,1
0.30156132285136117,-1.1112046444556007,1
1.0962178740566877,1.7002592715671445,2
-1.8658073501644736,0.23884361958752343,0
-0.11616667366688915,0.7516956652998203,1
-0.8722218332009648,-0.10572237353579728,0
-1.7222256280599222,0.18905084601478994,0
-0.032621074363241576,0.37911560334873373,1
0.3203590826946856,-1.1950351583945933,1
-0.09528027384097504,0.6585506498120499,1
2.2454336591191293,2.2938476003641117,2
2.7097632692453706,2.533681268564906,2
0.48118436135420994,-1.91225177765043,1
-1.6954237066004065,0.1797561949478761,0
-0.10781211373652688,0.7144376591047108,1
-0.6769506911387699,-0.17344054559471656,0
2.905199626625091,0.13727048138270415,2
2.7426842630809016,0.05332869751242675,2
0.02899380512319638,0.10433780765980782,1
-0.0702165940498789,0.5467766312267259,1
-0.100501873797461,0.6818369036839895,1
-0.9641141353478799,-0.07385499844924959,0
-1.096209319684064,-0.028045646762331122,0
-0.9851727879232133,-0.06655205832524635,0
-0.742041071826165,-0.15086782157507495,0
2.7329797497516832,2.545672951974944,2
-1.6877660147548355,0.17710058035732934,0
-1.0234612471510909,-0.0532739853725166,0
-1.3852871868545638,0.07220380403077242,0
-1.132583355950552,-0.015431477457240605,0
-0.031576754371946514,0.37445835257434634,1
-1.4235756460824458,0.08548187698350174,0
0.34124548252058906,-1.2881801738823684,1
-1.4101746853526933,0.08083455145004526,0
0.6551047444367617,1.4724172867763905,2
-1.8083746613226541,0.21892651015842746,0
0.1564008440612641,-0.4638467868155951,1
0.03421540507968279,0.08105155378786866,1
-0.0848370739280222,0.6119781420681623,1
0.015417645236358801,0.1648820677268612,1
0.747970666462014,1.5203840204165504,2
0.4039046819983332,-1.5676152203456777,1
-1.8677217731258704,0.23950752323515867,0
2.5124231849417233,2.431751959579568,2
1.57025199751215,-0.5522513146945782,2
-0.06499499409340226,0.5234903773547817,1
0.44045588169367633,-1.7306189974492796,1
-0.029488114389355946,0.3651438510255678,1
3.0793232304224283,0.2272081069580023,2
-0.310282923499118,-1.5235776709077957,2
-0.36832412476489296,-1.553556879432895,2
-0.7286401110964098,-0.1555151471085321,0
-1.6169323651832457,0.15253614539478355,0
-1.0713218211859443,-0.03667639418160751,0
-1.4197468001596647,0.08415406968822814,0
-0.1704713132142608,0.9938727055680245,1
0.32662500264245686,-1.2229786630409245,1
0.2744090030776749,-0.9901161243214991,1
0.37153076226817117,-1.423240446339632,1
0.5104253211104868,-2.0426547993333104,1
1.3632073998792853,1.8381636307826017,2
0.12112569279159047,1.196608568345477,2
1.2006920363350977,1.7542218469123239,2
0.09791892454871176,-0.20304074344983558,1
0.35899892237261755,-1.3673534370469729,1
0.07807684471409315,-0.11455297873645243,1
1.2452212704237908,-0.720134882435133,2
2.0132688540560144,2.173930766263713,2
-0.6692929992931855,-0.17609616018525887,0
-0.9507131746181159,-0.0785023239827003,0
0.3673534823029794,-1.4046114432420824,1
2.0926228089041725,-0.2824384379686855,2
-1.7394554347124718,0.1950259788435138,0
-0.12034395363207029,0.7703246683973737,1
-1.3642285342792366,0.06490086390676875,0
0.19077513431053195,1.2325836185755972,2
-0.9545420205409068,-0.07717451668742847,0
0.4216581218503528,-1.646788483510287,1
0.061367724853369054,-0.04003696634623355,1
-0.4727982870432985,-1.6075194547780705,2
-2.060696035389265,0.18783519324558795,0
-1.0215468241897003,-0.05393788902015495,0
0.026905165140605813,0.11365230920858616,1
-0.9219968301972097,-0.08846087869725161,0
-1.1421554707575217,-0.01211195921905639,0
-1.7432842806352564,0.19635378613878607,0
1.1890837960819391,1.7482260052073044,2
2.257041899372286,2.29984344206913,2
-1.0138891323441248,-0.05659350361070081,0
-1.8236900450138052,0.22423773933952051,0
0.20548388365215997,-0.6827375732118559,1
-1.0387766308422446,-0.04796275619142487,0
0.4558609332091752,-1.1278521183764847,2
1.3748156401324314,1.8441594724876211,2
-1.6915948606776219,0.1784283876526016,0
-1.7279688969440983,0.19104255695769745,0
-0.7190679962894331,-0.1588346653467103,0
-1.8696361960872618,0.2401714268827957,0
2.5472479057011865,2.4497394846946277,2
0.19608500373050397,-0.6408223162423563,1
3.288271554979234,0.3351332576483592,2
0.05405748491429252,-0.007436210925516162,1
0.33393524258152274,-1.2555794184616464,1
0.22369612814605766,-1.2477689524768831,2
0.0958302845661212,-0.19372624190105714,1
0.21801572354771226,-0.7386245825045166,1
-0.9717718271934555,-0.07119938385870195,0
0.5010264411888183,-2.0007395423638172,1
0.7576751797912351,-0.971960234045967,2
-0.06186203411951796,0.5095186250316137,1
-1.1249256641049756,-0.018087092047786912,0
0.33977853067762,-1.1878105354266826,2
0.4853616413193902,-1.9308807807479862,1
1.5006025559932166,-0.5882263649246975,2
-0.1673383532403756,0.9799009532448588,1
-1.161299700371469,-0.005472922742694175,0
-0.14854059339705117,0.8960704393058663,1
0.3506443624422566,-1.330095430851861,1
1.0033519520314442,1.6522925379269864,2
-0.1725599531968509,1.0031872071168022,1
0.38719556213759976,-1.493099207955463,1
-0.8645641413553795,-0.10837798812633914,0
-0.08692571391061277,0.6212926436169406,1
-0.8932804857762946,-0.09841943341179626,0
0.3955501220679616,-1.5303572141505721,1
-0.6214324252583356,-0.1926937513761684,0
0.23994644336491255,-0.8364268487666795,1
0.7924999005506983,-0.9539727089309118,2
-0.15376219335353714,0.9193566931778057,1
0.527414101652047,1.4064630280211718,2
0.16162244401773984,-0.4871330406875388,1
0.2524782832604644,-0.8923138580593402,1
-0.7535276095945287,-0.14688439968925637,0
-1.8256044679752073,0.22490164298715132,0
-1.0617497063789765,-0.03999591241979039,0
3.0096737889034895,0.19123305672788216,2
0.3840626021637128,-1.479127455632297,1
3.241838593966614,0.3111498908282806,2
2.6846430618151285,0.02334948898732736,2
-1.613103519260461,0.1512083380995095,0
0.5093810011191904,-2.0379975485589226,1
0.4488104416240386,-1.767877003644389,1
-1.7834871628245388,0.21029576273915196,0
-1.6360765947971974,0.1591751818711462,0
-1.1498131626030954,-0.009456344628510527,0
-0.6118603104513687,-0.19601326961435372,0
-0.19394569539556006,1.021514290468128,1
0.39781973194340026,-1.1578313269015832,2
2.638210100802503,-0.0006338778327521499,2
-1.2263900810588613,0.01709980127694677,0
-0.1736042731881473,1.0078444578911905,1
0.3005170028600652,-1.1065473936812136,1
0.43264445270286345,-1.1398438017865227,2
1.3515991596261268,1.8321677890775836,2
1.9552276527902315,2.143951557738613,2
-0.9966593256915726,-0.0625686364394269,0
-0.19655193184922837,1.0177281058993708,1
-1.8122035072454423,0.22025431745370327,0
0.3976387620505619,-1.5396717156993462,1
2.4408700164988453,-0.10256318681808918,2
0.5738470626646706,1.4304463948412518,2
-1.274250655093713,0.03369739246785719,0
-1.632247748874395,0.15784737457587528,0
1.9668358930433865,2.1499473994436333,2
-0.12765419357114682,0.8029254238180914,1
-1.4829227578856639,0.10606289006023117,0
-1.819861199091017,0.22290993204424958,0
0.20130660368698017,-0.6641085701142997,1
-1.6628785162567095,0.16846983293805873,0
-1.6284189029516067,0.15651956728060168,0
0.14700196413960764,-0.42193152984609583,1
0.13864740420924493,-0.38467352365098606,1
-0.059773394136926505,0.5002041234828383,1
2.707859542321433,0.035341172397368004,2
0.047791564966520816,0.02050729372081539,1
0.3537773224161409,-1.3440671831750295,1
-0.2986746832459648,-1.5175818292027758,2
0.30887156279042705,-1.1438053998763225,1
-0.02426651443287975,0.3418575971536244,1
-0.020076917170216646,-1.3736816282822997,2
1.6631179195374024,-0.5042845810544192,2
-1.1536420085258854,-0.008128537333235597,0
-0.6252612711811238,-0.19136594408089724,0
-0.3315956770814932,0.9627707418497036,2
1.4541695949805895,-0.612209731744777,2
-1.3201968061671714,0.04963108001113192,0
-0.10154619378875651,0.6864941544583769,1
0.22950324345195927,-0.7898543410227918,1
0.10418484449648346,-0.2309842480961667,1
-1.574815060032579,0.13793026514678064,0
0.04957252434872217,-1.3377065780521795,2
1.6069804451955543,1.9640763065880191,2
-0.00338011460696519,0.24871258166585375,1
-0.6903516518685251,-0.16879322006125919,0
-1.1459843166803072,-0.010784151923782792,0
0.3151374827381992,-1.171748904522654,1
-1.3374266128197156,0.055606212839862,0
0.18564180381754047,-0.5942498084984753,1
-0.048285874232680825,0.4489743649645608,1
0.09374164458353063,-0.18441174035227903,1
1.8372415233347343,-0.4143469554791219,2
0.05927908487077893,-0.03072246479745555,1
-1.5422698696888872,0.12664390313695795,0
-1.4676073741945164,0.10075166087914034,0
2.556952419030406,-0.04260476976789218,2
-1.0062314404985413,-0.05924911820124179,0
-0.8798795250465385,-0.1030667589452523,0
0.2838078829993327,-1.032031381290996,1
0.8408365884872593,1.5683507540567085,2
1.0246647056138194,-0.8340558748305107,2
2.7891172240935305,0.07731206433250626,2
2.603385380043031,-0.01862140294781267,2
2.5337359385240976,-0.05459645317793016,2
0.03003812511449233,0.09968055688542066,1
0.4415002016849714,-1.7352762482236697,1
0.24621236331269403,-0.8643703534130063,1
0.023772205166720184,0.1276240615317521,1
-1.5805583289167622,0.13992197608969303,0
-1.704995821407378,0.18307571318605942,0
0.17916689405737252,1.2265877768705769,2
2.6266018605493446,-0.0066297195377720275,2
-0.714667605435638,0.7649079655840472,2
0.3788410022072366,-1.4558412017603533,1
-0.13615931970177364,-1.4336400453324976,2
-1.086637204877091,-0.03136516500051312,0
0.5371186149812708,-1.0858812264413438,2
-0.6329189630267082,-0.18871032949035382,0
-0.9120076897392941,0.6629786565987101,2
-0.7094958814824635,-0.16215418358489475,0
0.25769988321694104,-0.9156001119312842,1
-0.8071314525135627,-0.1282950975554351,0
0.30364996283395174,-1.1205191460043789,1
1.512210796246375,-0.5822305232196776,2
0.3140931627469028,-1.1670916537482663,1
-1.5058958334223966,0.11402973383186565,0
0.035259725070979187,0.07639430301348082,1
0.13969172420054132,-0.3893307744253738,1
-1.2417054647500096,0.022411030458038494,0
-0.8243612591661131,-0.12231996472671036,0
-0.13809739348409966,0.8494979315619786,1
0.02635604384240864,-1.3496982614622193,2
0.1710213239394074,-0.5290482976570318,1
-0.9352241702456077,0.6509869731886695,2
-0.17882587314463372,1.0311307117631299,1
-0.6424910778336734,-0.18539081125217116,0
-0.8913660628149014,-0.09908333705943062,0
-1.8504919664733297,0.23353239040642815,0
-1.693509283639015,0.17909229130023996,0
-1.8734650420100571,0.24149923417806618,0
0.4341899617459051,-1.7026754928029482,1
-0.7458699177489541,-0.1495400142798029,0
2.1409594968407273,2.239885025018931,2
-0.14436331343187092,0.8774414362083103,1
0.43836724171108576,-1.7213044959005013,1
-0.613774733412761,-0.19534936596671715,0
0.3402011625292931,-1.2835229231079803,1
1.7327673610563359,-0.4683095308243008,2
1.2471249973477185,1.7782052137324025,2
-1.6092746733376764,0.14988053080423724,0
0.5255103747281105,-1.0918770681463645,2
0.08120980468797878,-0.12852473105961826,1
-0.6558920385634339,-0.18074348571871535,0
0.5835515759938907,-1.061897859621266,2
-1.7509419724808328,0.1990094007293337,0
-1.1057814344910337,-0.024726128524149127,0
0.48098114063943154,1.3824796612010941,2
0.34333412250317963,-1.297494675431146,1
2.1293512565875723,2.233889183313912,2
0.3184657770952466,1.2985378773308154,2
2.6730348215619735,0.017353647282307483,2
0.12611556431369308,-0.3287865143583252,1
0.4080819619635139,-1.5862442234432332,1
-1.8275188909365987,0.22556554663479056,0
2.998065548650331,0.18523721502286317,2
-1.5939592896465236,0.1445693016231424,0
-1.4982381415768202,0.1113741192413189,0
2.5221276982709426,-0.060592294882950926,2
-1.576729482993974,0.1385941687944181,0
2.231921691942045,-0.2104883375084461,2
-0.7899016458610157,-0.13427023038416386,0
2.2222171786128264,2.28185591695407,2
-0.9066814465060506,-0.0937721078783389,0
-1.2091602744063197,0.011124668448217578,0
-1.2838227699006826,0.03701691070604052,0
-0.11303371369300308,0.7377239129766546,1
0.0864314046444643,-0.1518109849315572,1
1.8140250428284297,-0.4263386388891617,2
1.4792898024108396,1.8981220478328014,2
-0.16524971325778592,0.9705864516960809,1
0.18459748382624586,-0.589592557724085,1
0.44254452167626646,-1.739933498998057,1
-0.696094920752711,-0.1668015091183508,0
-0.8473343347028379,-0.11435312095506944,0
1.1194343545630039,1.7122509549771843,2
0.15535652406996903,-0.45918953604120516,1
0.8389328615633289,-0.9299893421108278,2
0.3862114916902435,-1.163827168606603,2
-1.7758294709789517,0.20764014814861098,0
2.1506640101699475,-0.2524592294435861,2
-0.8771829689798221,0.6809661817137693,2
0.46029796152829494,-1.8191067621626626,1
-1.0847227819157004,-0.03202906864815014,0
-1.7815727398631385,0.2096318590915145,0
0.19504068373920802,-0.6361650654679682,1
1.4657778352337445,-0.606213890039758,2
-1.1230112411435842,-0.018750995695423045,0
-1.435062183850814,0.08946529886932075,0
2.0345816076383887,-0.3124176464937849,2
1.6979426402968638,-0.48629705593936134,2
-1.6571352473725245,0.16647812199514767,0
1.7675920818158044,-0.4503220057092412,2
-2.0993075863029294,0.20955199991379891,0
2.5936808667138127,2.473722851514707,2
0.16788836396552131,-0.515076545333866,1
2.419557262916472,2.383785225939408,2
-0.14331899344057453,0.8727841854339224,1
-0.8760506791237521,-0.10439456624052545,0
-0.8779651020851462,-0.10373066259288977,0
1.6882381269676419,2.0060471985231567,2
0.4674691734623373,-1.1218562766714648,2
1.4328568413982143,1.8741386810127214,2
-0.07621439151206566,1.0946792593601382,2
-0.010690354546031955,0.28131333708657547,1
-0.5424477285622356,-1.6434945050081915,2
-1.9960221199389263,0.20398023226493467,0
-1.6513919784883448,0.16448641105223838,0
2.069406328397859,-0.29443012137872526,2
-1.5997025585307032,0.14656101256605525,0
-0.2406334819801792,-1.4876026206776756,2
1.6863344000437124,-0.49229289764438033,2
1.2220047899174737,-0.7321265658451745,2
2.289962893207818,-0.18050912898334848,2
-1.4771794890014824,0.10407117911732233,0
0.5052037211540115,-2.019368545461366,1
1.0497849130440713,1.6762759047470672,2
-1.6073602503762796,0.14921662715660067,0
-1.4867516038084503,0.10739069735550566,0
1.5470355170058365,-0.5642429981046206,2
-0.4031488455243668,-1.5715444045479539,2
0.13083020612081064,-1.2957356861170404,2
-1.2053314284835315,0.009796861152943537,0
0.5951598162470493,-1.0559020179162462,2
0.9917437117782857,1.6462966962219665,2
3.323096275738699,0.35312078276341885,2
0.4686525214586563,-1.8563647683577715,1
-0.9296545220427879,-0.08580526410670442,0
-1.1881016218309783,0.003821728324218343,0
2.326691340891225,2.33581849229925,2
-1.6494775555269516,0.1638225074046018,0
2.477598464182254,2.4137644344645084,2
0.32453636265986496,-1.2136641614921493,1
0.6783212249430735,1.4844089701864298,2
0.3057386028165414,-1.1298336475531567,1
-0.6826939600229514,-0.17144883465180794,0
-1.207245851444923,0.010460764800580558,0
0.15953380403515016,-0.4778185391387608,1
0.4467218016414476,-1.7585625020956133,1
0.20026228369568377,-0.6594513193399116,1
-1.4944092956540374,0.1100463119460493,0
0.8640530689935728,1.5803424374667479,2
0.29425108291229485,-1.0786038890348795,1
-1.0770650900701266,-0.03468468323869689,0
-1.0330333619580632,-0.0499544671343346,0
-0.09319163385838447,0.6492361482632723,1
0.4059933219809242,-1.5769297218944553,1
0.13029284427887378,-0.34741551745588106,1
-1.8428342746277515,0.23087677581588362,0
-1.5192967941521527,0.11867705936532436,0
1.8043205294992122,2.0660056155733577,2
-1.5269544859977255,0.12133267395587022,0
-0.6271756941425162,-0.19070204043325978,0
-1.2933948847076504,0.04033642894422296,0
-0.00964603455473556,0.27665608631218763,1
-1.5154679482293645,0.11734925207005031,0
2.1274475296636375,-0.2644509128536259,2
-0.17673723316203205,1.0218162102143584,1
-1.379543917970386,0.07021209308786402,0
-0.7611853014401024,-0.1442287850987083,0
-0.042019954284897576,0.4210308603182331,1
0.2933455696649965,-1.211793902246763,2
1.1755718289048467,-0.7561099326652532,2
0.42293993937364416,1.3525004526759934,2
0.48640596131068703,-1.935538031522374,1
0.3527330024248472,-1.339409932400639,1
0.4634309215021797,-1.833078514485827,1
0.08439724510818536,-1.3197190529371208,2
0.03630404506227425,0.07173705223909277,1
-1.4599496823489364,0.09809604628859048,0
-1.5078102563837916,0.1146936374795049,0
0.1282042042962832,-0.3381010159071025,1
-0.2735544758157138,0.992749950374803,2
0.5041594011627146,-2.014711294686979,1
-1.1823583529467996,0.001830017381309501,0
0.4947605212410471,-1.9727960377174856,1
0.9317987835885706,-0.8820226084706733,2
0.39346148208537013,-1.521042712601797,1
0.26396580316471274,-0.9435436165776159,1
2.278354652954663,-0.18650497068836835,2
-0.6846083829843463,-0.17078493100416958,0
2.082918295574955,2.2099058164938326,2
-1.5173823711907577,0.11801315571768778,0
0.6183762967533628,-1.0439103345062064,2
0.01437332524506374,0.1695393185012517,1
2.1622722504231024,-0.24646338773856713,2
-0.6999237666754974,-0.16547370182307697,0
-1.2876516158234672,0.03834471800131367,0
-1.197673736637947,0.007141246562401671,0
-2.09287232781732,0.20593253213576435,0
-0.08797003390190827,0.625949894391328,1
0.17728724388717954,-0.5569918023033633,1
2.9516325876377163,0.16125384820278366,2
2.881983146118774,0.1252787979726644,2
0.062412044844665004,-0.044694217120621604,1
1.349695432702191,-0.666172307089955,2
-1.5843871748395468,0.14124978338496397,0
-0.9411410598111498,-0.08182184222088495,0
-0.9181679842744215,-0.08978868599252343,0
-0.013823314519918029,0.2952850894097412,1
0.4926718812584574,-1.9634815361687077,1
0.9337025105125116,1.6163174876968676,2
-0.11198939370170846,0.7330666622022644,1
0.23054756344325655,-0.7945115917971797,1
0.8621493420696336,-0.9179976587007899,2
0.2608328431908271,-0.9295718642544499,1
-0.12347691360595459,0.7842964207205418,1
-0.1694269932229644,0.9892154547936367,1
2.3712205749799153,-0.13853823704820933,2
2.0229733673852337,-0.3184134881988048,2
-0.018000594485098276,0.3139140925072974,1
0.003930125332101575,0.2161118262451347,1
0.25143396326917067,-0.8876566072849505,1
-1.4388910297735986,0.09079310616459346,0
0.18877476379143587,-0.6082215608216368,1
-0.34510764425858476,-1.5415651960228527,2
2.0713100553217982,2.203909974788814,2
2.74458799000484,2.5516687936799647,2
-1.7988025465156845,0.21560699192024502,0
-1.5786439059553672,0.13925807244205335,0
0.24830100329528504,-0.8736848549617848,1
0.28589652298192236,-1.0413458828397737,1
-0.49601476754961205,-1.6195111381881138,2
1.2103965496643188,-0.7381224075501935,2
0.425835401815541,-1.665417486607838,1
-1.0426054767650292,-0.046634948896150386,0
-0.7688429932856762,-0.14157317050816265,0
0.10836212446166282,-0.24961325119372257,1
-1.5729006370711858,0.13726636149914628,0
0.38510692215500963,-1.4837847064066847,1
-0.7879872228996261,-0.1349341340318022,0
0.06972228478373133,-0.07729497254134265,1
1.0613931532972263,1.6822717464520853,2
2.303474860384913,2.3238268088892093,2
-0.34320391733464817,0.9567749001446819,2
2.2203134516888845,-0.21648417921346597,2
0.3308022826076371,-1.241607666138481,1
-0.12243259361466086,0.779639169946152,1
2.373124301903852,2.3598018591193304,2
-0.9832583649618156,-0.06721596197288293,0
1.1658673155756327,1.7362343217972647,2
-1.5384410237661026,0.12531609584168701,0
-0.7494923261951083,0.7469204404689875,2
-0.6195180022969415,-0.19335765502380498,0
-1.0789795130315225,-0.0340207795910612,0
1.8836744843473632,-0.3903635886590424,2
0.20047964763974413,-1.2597606358869229,2
-1.4025169935071187,0.07817893685949939,0
-0.11103911227152707,1.0766917342450812,2
3.114147951181897,0.24519563207306194,2
-1.1287545100277656,-0.016759284752511983,0
0.06450068482725424,-0.05400871866939916,1
2.8471584253593054,0.10729127285760387,2
-1.211074697367712,0.011788572095854155,0
-0.14123035345798485,0.8634696838851443,1
-0.060817714128222455,0.5048613742572263,1
-1.3125391143215914,0.04697546542058473,0
2.858766665612464,0.11328711456262552,2
-0.9124247153902321,-0.09178039693542961,0
2.6517220679795948,2.5037020600398066,2
-0.10467915376264214,0.7004659067815426,1
-0.7516131866331328,-0.14754830333689273,0
-1.5709862141097908,0.13660245785150793,0
-1.9494311943671416,0.21979183770284183,0
0.05301316492299657,-0.002778960151127885,1
2.7310760228277466,0.04733285580740687,2
0.4362786017284943,-1.7119899943517256,1
-0.06395067410210853,0.518833126580392,1
2.6633303082327515,2.5096979017448264,2
-1.4810083349242706,0.10539898641259549,0
0.41225924192869456,-1.6048732265407892,1
0.10940644445295922,-0.2542705019681102,1
3.2998797952323926,0.34112909935338,2
3.032890269409801,0.2032247401379237,2
-1.414003531275478,0.08216235874531841,0
-1.7720006250561635,0.20631234085333516,0
-1.9727266571530375,0.21188603498388825,0
1.8488497635878893,-0.4083511137741038,2
-0.14958491338834667,0.9007276900802537,1
-0.2039050342967803,1.0287250006049218,2
-1.147898739641703,-0.010120248276145771,0
0.5487268552344311,-1.079885384736324,2
0.4738741214151325,-1.8796510222297156,1
0.23472484340843636,-0.8131405948947357,1
0.3965944420592553,-1.5350144649249626,1
0.44776612163274265,-1.763219752870001,1
-1.2129891203291105,0.012452475743488955,0
0.23681348339102648,-0.8224550964435136,1
1.8720662440942046,-0.3963594303640632,2
0.013329005253768678,0.1741965692756391,1
-0.8013881836293804,-0.13028680849834307,0
2.4427737434227863,2.395776909349448,2
2.313179373714137,-0.16851744557330872,2
-0.1506292333796413,0.9053849408546439,1
-0.057684754154336826,0.4908896219340606,1
-1.634162171835806,0.1585112782235083,0
-0.6788651141001658,-0.1727766419470802,0
-1.7949737005928927,0.21427918462497186,0
-1.0981237426454564,-0.027381743114694546,0
2.359612334726757,-0.1445340787532292,2
2.0597018150686397,2.1979141330837924,2
-0.5173275211319872,0.8668372745693864,2
0.28798516296451204,-1.0506603843885518,1
0.45089908160663716,-1.777191505193162,1
-1.3986881475843305,0.07685112956422402,0
1.8256332830815882,-0.4203427971841418,2
-1.0579208604561785,-0.041323719715058216,0
0.1459576441483117,-0.41727427907170767,1
-0.12660987357985132,0.798268173043704,1
-0.9564564435022991,-0.07651061303979234,0
1.9068909648536767,-0.37837190524900355,2
-0.11825531364947928,0.7610101668485982,1
2.835550185106154,0.10129543115258666,2
0.006018765314702357,0.20679732469636103,1
0.31656205017131,-1.1998022188367232,2
1.6747261597905574,-0.4982887393493993,2
-1.1689573922170426,-0.0028173081521487564,0
-1.6207612111060392,0.15386395269005493,0
0.16755865380421753,1.220591935165557,2
-1.1785295070240096,0.0005022100860350154,0
-1.184272775908192,0.0024939210289451896,0
0.33706820255540926,-1.2695511707848122,1
1.7095508805500188,-0.4803012142343397,2
0.3234920426685708,-1.2090069107177592,1
-1.144069893718913,-0.011448055571420701,0
-0.06917227405858428,0.5421193804523357,1
0.5125139610930773,-2.051969300882088,1
0.23159188343455073,-0.7991688425715702,1
0.4790774137154923,-1.115860434966445,2
1.4193448742211245,-0.6301972568598366,2
-1.224475658097468,0.01643589762931108,0
2.2686501396254437,2.30583928377415,2
-1.4446342986577871,0.09278481710749875,0
2.452478256752004,-0.09656734511307019,2
-0.5405440016382972,0.8548455911593467,2
-1.0923804737612777,-0.029373454057604276,0
0.2545669232430563,-0.901628359608116,1
2.6962513020682835,0.029345330692347238,2
-1.325940075051351,0.051622790954042985,0
0.10731780447036954,-0.24495600041933263,1
0.13551444423534953,-0.37070177132782467,1
0.8157163810570136,-0.9419810255208685,2
0.26187716318212173,-0.9342291150288373,1
0.48431732132809424,-1.9262235299735988,1
-0.8396766428572615,-0.11700873554561775,0
-1.264678540286746,0.030377874229674307,0
0.2952492965889313,1.2865461939207752,2
2.057798088144704,-0.30042596308374425,2
-1.2378766188272197,0.02108322316276623,0
1.5025062829171532,1.9101137312428407,2
-0.7956449147451998,-0.13227851944125613,0
-0.008601714563441831,0.2719988355377978,1
-1.55375640745725,0.13062732502277918,0
-1.5097246793451848,0.11535754112714058,0
-0.9756006731162419,-0.06987157656343013,0
3.1605809121945168,0.26917899889314234,2
0.9201905433354174,-0.8880184501756905,2
-0.8454199117414456,-0.1150170246027058,0
-0.04410859426748859,0.43034536186701167,1
0.9550152640948841,-0.8700309250606326,2
-0.22712151480308584,1.016733317194882,2
1.2684377509300937,-0.7081431990250941,2
1.1078261143098471,1.7062551132721648,2
1.2916542314364072,-0.6961515156150544,2
-0.8109602984363455,-0.1269672902601613,0
0.22532596348678036,-0.7712253379252358,1
3.195405632953989,0.2871665240082002,2
-1.83709100574357,0.22888506487297433,0
-1.0177179782669148,-0.05526569631542899,0
-0.8971093316990828,-0.09709162611652267,0
0.8737575823227886,-0.91200181699577,2
2.036485334562327,2.185922449673753,2
-1.0081458634599354,-0.05858521455360699,0
0.6880257382723016,-1.0079352842760854,2
0.22559985506999336,1.250571143690656,2
-0.07752683398895632,0.5793773866474408,1
-0.17987019313592745,1.0357879625375201,1
0.2775419630515614,-1.0040878766446646,1
-1.5480131385730669,0.1286356140798699,0
