x,y
-7.8485036,-18.688087
5.4980273,-53.651703
2.5694895,-52.568348
11.318544,46.297802
34.828716,23.552307
37.603912,12.349196
-14.119847,-43.239285
19.770494,2.6748514
29.682438,-28.52359
0.8769255,23.686178
-29.122105,-28.034708
-45.059498,3.5747437
-4.064614,2.5285192
-31.336449,2.1297538
-40.503826,2.6188385
4.83192,28.491083
-4.2705507,2.8486252
-13.827992,-43.47538
6.579937,-22.678217
-27.146797,37.282806
55.45076,5.919148
-7.9239354,-47.62298
19.767298,2.8588738
14.73822,-12.829037
28.72462,35.709282
-35.592525,28.978561
35.579525,21.439054
-3.8915627,22.98827
-7.259467,-48.015224
52.40074,0.58795327
26.237852,-32.190273
-12.308341,6.452009
-41.055233,2.713962
9.981405,45.565975
-14.407498,-42.991154
-7.616449,24.264006
-7.521877,-12.234404
19.414959,-1.3730367
-14.376676,31.535263
-13.386536,-43.831215
19.10262,-2.8267825
-0.34328505,-51.3745
7.6477237,-21.891624
-31.94485,-25.564688
-16.28873,-41.323647
2.5608916,24.853178
27.991413,36.83871
33.702568,-24.003874
3.208406,25.5266
3.5489426,25.969591
-20.927643,4.4184866
-15.861171,-41.712543
-18.595734,5.181146
0.5327967,23.52416
15.769711,-11.0037985
-50.243595,4.9990144
-3.7936957,2.0312378
-29.97136,-27.25993
-19.300844,-38.353397
5.143121,29.58219
54.100826,3.4838293
14.27367,46.932056
-5.9408994,-48.750248
25.973135,-32.46765
-4.4452095,23.07915
-6.532496,5.0583534
-2.4014304,-50.48053
6.161417,39.58911
-7.727733,-19.039625
-8.056119,-14.040249
-26.00353,-31.106949
-7.6927996,5.667031
-46.84999,4.016972
-23.432056,37.879196
5.6207123,33.543674
35.064766,-22.416132
-11.424281,-45.321568
5.3896236,30.884314
47.428864,-6.965887
-27.674866,37.069115
9.551393,-20.10217
23.806992,42.149822
20.435003,44.954987
-13.296235,29.96374
4.1803217,-53.26998
-24.859997,-32.324852
-22.862377,37.831173
13.434492,-14.951684
-24.46909,-32.733154
29.437796,-28.809624
-20.998993,-36.543484
43.50205,-12.108812
-20.742823,-36.81923
-26.242496,37.58013
-3.3810656,0.9801136
4.582177,-53.364132
36.657574,17.52475
-10.715529,26.707993
-18.22979,35.85735
-25.365982,-31.779163
52.2057,0.2629582
-11.3556,27.4146
-27.466331,-29.627062
34.328876,-23.290398
16.478048,-9.654159
19.459784,8.177008
-10.420972,6.3758726
23.417065,42.550766
-7.9435883,24.45787
57.079296,8.430122
-33.61781,31.918493
-16.571674,-41.060482
-36.50183,-22.2993
-38.557384,-21.053423
13.642402,-14.628149
4.945651,28.844927
2.9602962,25.247158
9.824862,45.45907
27.130873,-31.244656
-19.481112,36.689056
14.539482,-13.1616125
-38.047184,25.025183
9.16826,-20.508131
-4.946694,3.7407615
24.339123,41.589695
6.948901,41.93811
-19.15789,36.493412
47.86407,-6.354704
29.307066,-28.94666
-45.421413,3.6623766
-36.80402,-22.110811
-3.0749562,-0.6771005
18.081268,-6.0388465
24.078611,41.873608
26.662151,38.75165
43.264763,-12.404423
-8.248428,-15.528057
-50.002934,4.583451
-3.236394,-3.0925567
34.42222,24.599136
7.030262,42.111233
16.813585,-8.9746895
34.207233,25.13129
-21.383438,37.51097
35.925945,-21.403872
15.614361,46.849968
32.59623,-25.295446
5.485698,31.645744
26.3129,39.212273
32.464394,-25.43233
19.348429,-1.7276353
-3.6806087,-23.671694
57.214573,8.587808
-24.091618,-33.153503
32.25322,29.41541
46.41503,-8.342099
18.805447,8.339907
26.62401,-31.788004
47.09671,-7.4244776
-36.40138,2.1274014
23.143888,-35.499413
-38.26598,2.3003614
-0.71315336,23.118402
-39.756813,2.5002744
-29.64874,35.94122
19.936861,45.25509
5.677013,-53.96346
1.6888769,24.14516
12.574872,46.716236
4.4128757,27.435911
12.028357,46.564644
22.854237,43.074284
35.18125,-22.276985
15.229002,46.89522
-25.875189,37.67217
-18.095398,-39.578407
-3.09068,-0.49350113
23.554516,-35.096252
-40.51641,-19.965548
-23.961088,-33.296658
-20.163412,37.041706
19.768295,45.354206
-2.761689,22.904236
-47.856327,4.271996
35.679806,-21.695246
33.691074,26.339584
-24.18668,37.88839
48.30237,-5.730476
-27.495314,37.142864
-21.104244,4.3561587
-8.086361,-17.774902
5.5902486,32.96998
-25.595812,3.0309625
7.297991,42.615112
-31.706514,2.1040432
9.08254,44.85815
18.813457,8.263308
-7.8752337,5.7407346
35.085514,22.856678
19.591463,-0.2530053
-7.769938,-12.944255
-11.237472,27.26411
-27.598963,-29.496496
36.736862,17.161829
4.491174,27.611662
-8.00287,-18.14496
-4.1487446,-5.7461004
-42.338036,2.9607823
35.46422,21.794498
35.517696,21.617725
-38.19047,24.16169
6.083946,39.228844
6.7234015,41.41626
-26.50304,2.8214447
19.303879,8.842827
-35.46425,2.0747054
18.20916,46.130817
5.6133857,-23.279001
-36.014774,2.102851
51.416798,-1.0070583
22.07156,-36.246803
30.855354,32.086826
-3.1648474,0.066780634
45.162476,-10.001989
12.046999,-17.004906
-50.325256,4.9402547
35.798313,-21.542841
-32.457996,2.0672667
31.986193,-25.99672
-19.31327,36.58794
-49.500977,4.540088
-37.151016,2.1864007
-23.581482,-33.70754
-6.263609,23.61352
6.8999944,-22.461601
37.881626,-19.06058
-28.349749,2.4731224
32.72134,-25.152353
45.04074,-10.156608
30.103865,33.40756
8.666956,44.456398
-2.9086902,-50.250423
3.051109,-52.767246
-41.234062,2.7458932
-4.0138335,-23.482376
36.532772,18.0681
-33.72458,31.769367
22.091967,-36.486572
-10.322274,-46.09565
-24.741215,37.852936
-12.0304365,-44.87793
-9.846486,-46.416904
-37.69789,2.2384548
-35.647648,2.0806952
37.102215,15.334132
-8.178822,-17.219318
-25.101313,-32.045773
16.561825,-9.484776
29.049435,-29.220608
25.719751,39.976696
28.670404,-29.62702
-20.745892,4.4740233
-39.95898,-20.277885
5.1099916,-23.54401
-20.033545,4.712119
-1.2014158,-51.002254
30.209156,-27.971132
26.895012,38.429333
16.21403,-10.163934
-3.3430574,-23.842865
36.88771,16.436121
-22.353329,3.9470475
55.008717,5.1153564
33.071846,27.711618
-40.77051,-19.832567
-5.2110195,4.0170083
7.924518,43.581524
6.793665,41.593376
10.064391,-19.539179
33.338127,-24.439001
-32.39096,-25.210655
-30.836994,34.99195
53.169426,1.875722
-22.415829,-34.990635
52.69332,1.0691129
37.756607,-19.215908
-15.833394,33.50309
17.303843,46.46682
-8.256638,-16.280098
-2.9962602,-24.00433
-20.571331,4.533411
-37.760895,-21.529514
32.845634,-25.002619
12.378547,-16.535357
-15.000769,-42.48579
18.644167,-4.4479175
-8.261759,-16.089794
35.020927,23.025908
7.2074094,42.453148
24.20019,-34.353973
2.4220076,24.724316
-18.372124,35.961758
37.462208,11.748037
30.599688,-27.546743
46.873745,-7.7341437
19.656778,0.29099268
23.318428,-35.27667
-43.794056,3.2757268
10.799486,46.05405
53.44877,2.3575306
-21.57434,37.566006
-13.241019,-43.95208
24.466717,41.444687
52.30558,0.42885417
40.159264,-16.264744
-12.688544,6.432924
5.3512144,-54.090363
34.557117,24.251793
-28.695807,36.551464
13.014197,-15.593232
-6.1268344,-9.367505
2.8313897,25.110344
10.6293125,45.95997
5.5367603,32.21066
-25.127537,37.80429
11.672037,46.44239
0.5436548,-24.714493
-0.5139835,-51.28965
-29.806555,35.82421
32.10637,-25.85619
3.7063851,-24.145626
19.720474,1.0267806
-38.28192,24.440798
6.525,40.88431
51.113846,-1.4824996
-5.774869,4.5153112
10.423298,-19.107386
1.7229481,-52.218357
23.944645,42.008957
-3.1184802,-2.3582184
50.812298,-1.9640322
53.822624,3.004687
-33.581028,2.0411518
23.626013,-34.955917
-7.9578075,-18.329205
-28.7253,2.4165766
5.7579875,36.57702
-17.32106,5.5640154
-24.143126,3.4119854
-3.9204233,-5.2277503
-3.4433715,1.1591529
16.93283,46.576996
-18.999653,36.397842
-34.18665,-23.862719
19.717896,3.9641545
37.303284,14.220019
36.814243,16.799337
55.538044,6.0776324
-33.715473,-24.18617
-6.6622787,-10.351032
31.031717,31.750616
17.514833,-7.433858
-29.494411,36.047543
-28.021666,36.903477
5.2639074,30.144184
-17.952908,-39.721016
33.462025,26.856339
24.820759,-33.69041
12.803519,-15.910992
31.727564,-26.280247
-25.886692,-31.23021
4.596691,-53.62776
-3.2399726,0.42948493
5.7045794,35.63142
-3.0557663,-1.0460664
50.708405,-2.1212003
-8.082897,-47.5272
-36.971054,-22.006437
-8.882761,-47.03394
6.87321,41.769306
22.091074,-36.575047
44.568592,-10.758668
-35.200684,29.608637
-0.040939182,-24.699455
4.302282,-53.347412
0.5193764,-51.729794
-48.875916,4.527998
30.337965,-27.834106
-21.20977,37.450367
33.988056,25.642082
-7.5896225,-47.81867
39.570023,-16.99812
-36.424694,27.544128
-31.236408,-26.159185
42.068302,-13.893307
14.833852,-12.665118
19.671816,4.5394588
-15.859114,5.947177
-37.660263,25.343075
51.317528,-1.16697
56.27606,7.4026303
5.931302,-23.084232
19.49752,8.571417
-4.4783096,3.1611426
18.458948,-4.974823
30.39163,32.910515
-28.840311,-28.296148
29.951612,-28.249352
0.34438106,-24.71361
54.281353,3.818979
-9.492143,6.226242
-8.757205,6.043646
25.44622,-33.010582
9.369348,45.107323
2.2393749,-24.539873
-7.000515,-11.025013
4.1552567,26.93011
8.758926,-20.905924
31.83044,30.249159
-27.32158,37.214645
-14.59534,31.848558
19.382524,-1.548699
37.466454,12.197366
-28.908117,2.390634
-0.3458258,23.20999
-8.721534,-47.137302
-8.249034,-16.470884
13.742737,-14.464495
36.01454,20.02758
53.638805,2.6736987
19.635784,0.10800306
9.301087,-20.372906
51.91195,-0.21294424
17.365479,-7.781569
-10.043385,26.052929
-8.090086,-14.224528
-15.429914,-42.106766
-18.498823,-39.16289
23.401491,-35.159836
-8.015051,-13.851575
36.172062,-21.111723
-28.984472,-28.168056
34.444786,-23.144417
-6.685752,5.1543016
-31.800417,34.077023
-34.476013,-23.637106
-39.193558,-20.677454
4.052213,-53.21941
-3.5083976,-23.759922
34.829422,-22.707138
-11.110316,27.13243
28.924263,35.37751
-37.434784,-21.720121
-17.13093,-40.528946
-4.5984597,-49.446842
22.024548,-36.587147
31.126167,31.589808
-4.0951123,-49.689545
-41.405663,-19.342188
-21.942125,37.662003
36.698544,17.345257
36.656773,-20.533667
-5.5491457,23.359724
28.400549,-29.895061
-41.592213,2.8159878
5.1618366,-53.474216
19.588223,5.327178
34.697525,23.903513
23.84675,-34.72197
42.545025,-13.298592
22.881233,-35.603985
25.578554,-32.8699
32.338356,29.253664
-34.895794,2.0532155
-49.006226,4.5528665
-3.0528753,-1.4187409
-6.8807826,-20.730537
-26.789457,37.408695
1.8944896,-52.29075
19.688982,4.344339
9.671228,45.34223
-32.54025,-25.090376
30.9686,-27.123356
45.738388,-9.251212
19.231853,-2.2832742
35.338978,22.147552
-26.92784,-30.167028
14.074563,46.92668
-16.76896,5.7160597
-27.42588,2.6361816
-6.9444275,23.913317
37.97322,11.949427
-16.221258,5.8616915
-10.17881,26.177284
-13.258109,6.387821
-6.60201,23.756804
46.30518,-8.497999
5.5538735,32.39871
-16.075516,33.78362
-2.0573628,-50.62568
-35.085163,2.0595386
-4.2709765,23.050243
-13.405316,30.124237
16.30045,-9.997493
-30.019197,2.2479258
-11.839391,27.990166
31.481668,-26.56306
32.502296,28.912596
44.69327,-10.608216
32.087223,29.755733
11.021243,-18.377964
-26.320894,2.8566127
48.94099,-4.804201
-7.173466,-20.246988
14.248423,-13.649025
11.138463,-18.226252
5.954757,38.482323
5.780574,-23.180986
-8.260076,24.659857
-28.015347,-29.089195
24.690914,-33.824566
-12.634733,-44.42141
-13.638196,6.3492293
54.648808,4.463509
11.145314,46.220306
5.226842,29.959887
-5.6017942,-48.920406
-29.830952,2.269196
-47.53485,4.1915245
5.6880345,35.250626
19.144836,-2.6453624
1.6716278,-24.635038
38.72865,-18.036928
-7.8251877,-13.12686
30.01304,33.579014
-3.095723,-2.1721818
-4.716912,3.4646297
-7.4371233,-19.736084
-25.691391,37.70784
37.485943,11.966967
5.0498743,29.217772
-36.92689,26.626713
-31.897507,2.0940657
9.420603,-20.226908
56.71684,8.114219
-44.874416,3.535681
16.365643,46.715633
35.852818,20.560171
-16.826445,34.605495
33.30958,27.194866
40.63556,-15.674519
-41.57405,-19.187634
34.570282,-22.997585
19.70758,0.8407628
-32.445057,33.373474
19.63203,4.9278693
-12.193251,28.440208
18.984982,8.958102
-41.968266,2.8861701
56.41142,7.6650457
-39.04239,-20.792414
11.494137,46.374645
-44.69945,3.4872253
-9.684973,-46.52149
6.652785,41.23724
-23.964872,3.4631474
18.736122,45.90227
36.212883,19.313332
-9.76032,25.790953
51.814026,-0.36934614
8.803332,44.592197
45.845524,-9.10239
-4.178863,-23.378319
-9.311036,6.1868243
-16.587261,5.7674007
18.525032,-4.7988243
-19.960415,-37.65481
5.417521,31.078518
25.961964,39.67167
5.8574157,37.719906
-45.96377,3.794009
34.893764,23.38741
-5.944711,-9.045777
-9.128974,6.1419425
-41.784374,2.850167
25.319227,-33.154083
-42.400723,-18.972603
-3.9264603,-49.771904
-6.041732,-9.215794
-48.312645,4.403159
-27.06351,2.7067025
14.4638405,46.932484
5.8185563,37.33147
-3.1692674,-2.726174
27.452513,37.643227
-30.405659,2.2079682
-3.5841403,-49.931496
19.538479,-0.62955284
-35.099144,29.759508
-34.797688,30.233679
19.257143,7.548021
-25.417774,3.0750895
37.550518,11.395385
-4.470586,-6.419812
31.310598,31.257263
-15.719891,33.355103
7.701131,43.26865
1.1066729,-24.692516
-8.259322,-15.900608
-37.332916,2.2024446
54.737385,4.6225657
4.7685094,-23.711195
12.95233,46.798
18.910835,-3.5535755
-11.9597645,28.139935
-33.158062,32.51521
50.39969,-2.6087472
8.502918,-21.152151
27.7758,-30.57657
-20.499998,37.186203
16.129255,-10.329694
22.429962,43.45746
7.810441,43.42483
-24.375257,37.88059
-3.5182922,22.946802
-13.0698,6.404573
-32.271175,2.0744152
-0.9855109,-24.597271
-42.516945,2.9974308
-34.033398,-23.970316
23.138412,42.813766
10.547369,-18.967066
37.46351,13.208701
33.541786,26.687471
33.46403,-24.297482
-10.985592,6.4305677
40.047035,-16.403482
39.930683,-16.560553
-32.979195,-24.749086
-22.542324,-34.848923
-30.810276,-26.517113
-39.503727,-20.512436
-25.622196,-31.502512
-5.078323,3.8771768
5.4642363,31.461166
32.75024,28.38917
-48.736256,4.5100665
-17.409159,-40.260998
-21.277964,4.3011146
-15.281977,-42.230648
41.11319,-15.0777645
-27.336123,-29.759308
-41.82839,-19.033358
6.5892487,41.066364
18.962105,-3.3710067
9.224733,44.98378
-5.4926496,4.27526
5.001904,29.037918
53.36062,2.1938996
0.91696906,-24.703539
5.504041,31.832548
5.567358,32.580654
35.400284,21.967163
23.238161,-35.398083
-25.235344,3.1215947
19.511232,-0.8121774
30.672394,32.417366
23.27421,42.682854
12.761998,46.76026
49.88546,-3.3913782
56.02936,7.0018983
17.66596,46.344215
-36.33745,27.708813
19.383234,6.778972
20.752054,44.742706
-8.577189,5.9905124
5.3610344,30.703472
-29.180948,36.25818
-24.509607,3.3129992
-14.194181,6.2712007
-25.236164,-31.9208
-7.3858666,-11.891704
-12.972722,29.50071
-21.127655,-36.406765
-25.056047,3.1691484
28.31083,36.358234
-36.511925,27.391394
35.800335,20.736631
17.439476,-7.608965
-3.1358361,-0.115591906
13.120444,-15.431701
-32.05683,33.800285
-11.723214,27.849463
-2.6421397,-24.146814
11.824426,-17.315826
49.467342,-4.023632
-36.595146,27.229326
-5.287723,-7.9065394
-36.853207,26.774706
-14.267398,31.378204
-7.3536973,-19.90918
11.707196,-17.472328
16.176449,46.754646
-12.342046,-44.642254
-33.505257,32.063675
56.335125,7.5419536
32.004387,29.923773
57.281857,9.284283
49.989635,-3.231499
-18.947863,5.0645356
-20.2147,-37.385254
35.273354,22.321629
29.816574,33.900158
7.3927093,42.780586
48.837135,-4.959322
15.950859,-10.6699
28.205793,36.511406
-41.153267,-19.66219
28.098566,36.67496
49.572247,-3.8592865
26.078972,39.511963
-50.229984,4.7025995
24.43501,-34.09062
-22.93183,-34.424747
-4.8088202,-22.949535
-17.231207,35.004723
-41.86781,-19.539074
6.4060006,40.51489
-19.318924,4.949429
-20.673218,37.258324
19.762701,3.0400164
21.698866,44.05805
-6.6637287,-21.052908
52.790176,1.2361264
-23.317904,-33.993523
13.944843,-14.139322
-12.108214,6.457698
5.8012075,37.140358
-7.750818,-47.723988
-3.1986518,0.24886213
-13.189378,29.80817
56.49948,7.935483
-24.983759,-32.1822
-13.529382,-43.71672
19.537603,5.7397156
27.890244,-30.433142
-15.316846,6.069194
-39.65662,-20.442156
-3.4191332,-3.8149252
-8.2375345,-16.656773
-23.062754,-34.27929
-23.241186,37.867256
19.74315,1.3982009
-11.177387,6.441886
-30.9635,2.1547036
10.906224,-18.522314
-22.677158,-34.705296
33.585167,-24.153938
-3.5055635,1.3446277
22.970024,-35.85891
-14.854322,-42.60912
-24.347698,-32.875305
55.87532,6.7047224
-30.382996,-26.8928
21.997831,43.81841
57.270966,9.231161
12.904988,-15.751593
5.116468,-53.975895
42.78927,-13.000206
57.2695,9.166232
-30.25472,35.482742
-34.15925,31.164146
29.819675,-28.389275
43.738525,-11.810471
-8.100842,24.55491
-8.047503,-17.9587
34.0728,-23.577726
-22.29336,-35.127026
21.388437,44.29514
-26.543417,-30.564482
-32.693245,33.086998
-31.797606,-25.668543
11.257495,-18.073343
-7.185706,5.4302073
-7.654451,-12.594273
29.71771,34.067883
-3.4693413,-3.995737
-7.449108,24.17326
19.741154,3.5933867
-47.368366,4.1568046
37.403515,-19.643486
27.006664,38.273327
10.465772,45.867916
-6.3737593,4.9591928
-14.707766,-42.740894
19.387836,8.761692
16.730318,-9.143921
25.709488,-32.73759
56.09747,7.1482005
-20.214657,4.6549516
52.881523,1.391531
12.393565,46.6715
